time,股市,股票,a股,上证,上证指数,牛市,熊市,港股,恒生指数,恒生科技指数,美股行情,道琼斯指数,纳斯达克指数,中概股,基金,上证50,中证500,创业板指,科创50
2023-07-26 23:00:00,3,14,3,0,28,0,0,1,3,2,44,51,26,4,0,0,0,0,0,1,0
2023-07-27 00:00:00,8,63,10,4,51,1,0,2,1,3,73,63,45,6,2,2,2,0,0,3,2
2023-07-27 01:00:00,2,30,2,2,26,0,1,0,2,0,45,42,20,1,2,0,2,1,0,1,0
2023-07-27 02:00:00,0,1,3,1,1,0,0,0,1,1,1,1,6,0,1,1,0,0,0,1,0
2023-07-27 03:00:00,12,233,34,7,167,0,0,7,50,10,417,469,390,11,8,2,1,8,2,4,0
2023-07-27 04:00:00,7,280,9,0,102,1,0,1,13,3,257,269,150,3,2,1,0,7,2,1,0
2023-07-27 05:00:00,0,54,1,0,12,0,0,0,1,1,37,43,20,1,1,0,0,0,1,1,0
2023-07-27 06:00:00,0,9,1,0,7,0,1,0,2,0,12,14,8,1,3,0,0,0,1,1,1
2023-07-27 07:00:00,3,24,4,1,15,1,0,3,4,2,7,10,8,0,3,1,0,0,0,0,1
2023-07-27 08:00:00,4,10,0,0,21,0,0,0,4,0,7,7,3,0,0,0,1,0,0,0,0
2023-07-27 09:00:00,18,41,37,15,471,0,0,3,44,48,5,5,6,0,2,3,9,50,11,14,1
2023-07-27 10:00:00,19,33,30,24,457,0,0,4,43,37,1,2,3,1,1,5,6,32,8,13,3
2023-07-27 11:00:00,6,18,7,2,148,0,0,1,14,12,1,1,1,0,0,0,6,11,0,7,0
2023-07-27 12:00:00,4,2,3,1,29,0,0,1,7,1,0,1,0,0,1,0,0,2,0,2,0
2023-07-27 13:00:00,2,2,0,2,22,0,0,0,1,2,0,0,0,1,0,0,0,3,1,0,0
2023-07-27 14:00:00,8,17,18,15,246,0,0,2,21,16,1,1,2,0,3,1,4,17,6,7,0
2023-07-27 15:00:00,3,10,14,3,246,1,0,2,20,22,1,1,1,0,0,3,7,15,7,6,0
2023-07-27 16:00:00,9,22,25,6,63,0,1,1,10,14,0,1,2,0,3,3,1,0,4,4,0
2023-07-27 17:00:00,6,18,10,1,66,1,0,3,3,4,2,0,0,0,0,0,1,3,2,0,1
2023-07-27 18:00:00,3,4,6,2,5,0,0,1,3,1,0,0,0,0,1,0,1,0,0,1,0
2023-07-27 21:00:00,2,53,6,0,16,0,0,1,0,1,21,16,9,1,1,0,0,0,0,0,0
2023-07-27 22:00:00,2,46,3,0,14,0,0,0,5,0,10,12,11,2,1,1,0,1,0,1,0
2023-07-27 23:00:00,3,21,5,1,20,0,0,1,0,0,22,25,18,1,1,0,0,0,0,2,0
2023-07-28 00:00:00,4,103,9,1,51,0,0,0,6,0,65,71,42,1,1,1,1,3,0,2,0
2023-07-28 01:00:00,3,102,7,1,23,0,0,1,4,1,36,46,42,3,2,0,0,0,1,1,0
2023-07-28 02:00:00,3,93,12,1,28,0,0,1,3,0,40,52,55,2,2,0,1,0,1,0,0
2023-07-28 03:00:00,7,92,4,0,20,0,0,0,2,2,46,78,43,0,2,1,1,1,0,2,0
2023-07-28 04:00:00,1,234,4,1,56,0,0,2,9,4,113,119,75,1,2,1,2,0,0,1,0
2023-07-28 05:00:00,6,272,7,3,60,1,0,0,7,3,108,112,67,0,4,0,2,1,0,1,0
2023-07-28 06:00:00,7,101,3,1,45,0,0,0,11,3,84,88,46,4,5,1,0,3,0,1,1
2023-07-28 07:00:00,1,3,1,0,1,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0
2023-07-28 08:00:00,1,8,2,5,3,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1
2023-07-28 09:00:00,10,17,18,9,244,0,0,2,19,18,2,3,0,0,0,0,3,14,5,4,0
2023-07-28 10:00:00,11,19,17,15,221,0,0,3,18,20,1,2,1,0,1,4,2,17,9,2,1
2023-07-28 11:00:00,0,5,1,2,24,0,0,0,2,4,0,0,2,0,1,0,2,2,2,1,0
2023-07-28 12:00:00,8,38,7,1,99,0,1,0,13,3,0,0,0,0,0,2,3,5,1,4,0
2023-07-28 13:00:00,3,5,9,9,68,0,0,0,0,7,0,0,0,0,4,2,2,7,3,7,0
2023-07-28 14:00:00,14,12,14,12,91,0,0,2,10,17,1,1,4,1,3,1,1,11,2,8,0
2023-07-28 15:00:00,18,50,29,13,295,0,0,2,32,26,2,4,1,0,4,3,7,22,5,17,2
2023-07-28 16:00:00,6,4,16,6,31,1,1,0,5,8,0,0,1,2,2,0,0,1,3,4,1
2023-07-28 17:00:00,2,5,3,0,19,0,0,0,3,1,0,1,0,0,0,0,0,1,1,0,0
2023-07-28 18:00:00,6,51,4,4,45,0,0,2,6,5,0,0,1,0,4,1,1,2,4,1,1
2023-07-28 19:00:00,6,7,1,3,5,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0
2023-07-28 20:00:00,34,74,18,6,70,2,0,0,10,3,2,2,4,0,8,2,2,4,4,0,0
2023-07-28 21:00:00,29,37,2,2,28,3,0,0,4,2,9,3,10,1,0,2,0,0,0,3,2
2023-07-28 22:00:00,6,17,11,2,23,2,0,2,4,0,4,9,28,6,3,1,0,0,0,3,0
2023-07-28 23:00:00,10,240,13,3,41,1,0,0,8,5,38,54,43,4,6,1,3,2,1,3,2
2023-07-29 00:00:00,2,40,4,0,16,0,0,0,4,0,14,19,10,1,2,0,0,2,0,2,0
2023-07-29 01:00:00,3,33,0,2,6,0,0,0,1,0,8,17,8,1,2,1,0,0,0,2,0
2023-07-29 02:00:00,4,79,9,0,27,0,0,0,3,3,34,33,14,0,4,0,0,1,0,0,0
2023-07-29 03:00:00,5,297,7,0,93,1,0,2,7,3,103,129,87,3,4,5,0,3,3,3,0
2023-07-29 04:00:00,19,600,26,1,134,1,0,1,8,10,188,213,164,2,3,1,5,9,2,2,0
2023-07-29 05:00:00,14,186,7,0,44,1,0,0,3,1,49,67,36,0,3,1,1,3,0,1,0
2023-07-29 06:00:00,0,25,0,0,1,0,0,0,0,0,7,13,4,1,0,0,0,0,2,0,0
2023-07-29 07:00:00,5,4,3,0,6,0,0,0,0,0,0,3,3,2,3,3,0,1,0,2,1
2023-07-31 08:00:00,6,45,4,1,15,0,0,0,1,1,2,2,3,1,0,1,0,2,1,1,0
2023-07-31 09:00:00,6,7,20,26,99,0,0,0,15,29,0,0,0,0,1,2,0,4,4,4,1
2023-07-31 10:00:00,6,18,18,12,104,0,0,2,7,10,0,0,1,0,5,3,1,7,4,2,0
2023-07-31 11:00:00,17,80,20,19,311,0,1,3,33,30,3,0,2,0,1,3,5,26,2,6,0
2023-07-31 12:00:00,22,58,27,7,197,0,0,2,39,28,3,1,5,0,3,3,3,14,4,7,0
2023-07-31 13:00:00,28,71,33,15,416,0,0,2,35,29,0,1,0,0,1,4,8,33,8,18,0
2023-07-31 14:00:00,60,147,72,38,1091,0,1,11,90,78,2,2,0,3,9,17,13,91,17,27,0
2023-07-31 15:00:00,0,24,3,5,67,0,0,0,4,8,0,0,1,1,2,0,1,5,1,2,0
2023-07-31 16:00:00,3,38,10,2,46,0,0,2,7,7,0,0,1,0,1,4,0,3,0,3,2
2023-07-31 17:00:00,10,139,14,5,135,0,0,1,11,12,0,1,3,0,2,3,4,9,2,3,0
2023-07-31 18:00:00,16,144,16,3,57,0,0,4,7,2,1,1,0,0,6,0,3,1,7,2,0
2023-07-31 19:00:00,1,65,2,1,22,0,0,2,3,1,1,0,0,0,0,1,4,0,0,1,0
2023-07-31 20:00:00,0,2,4,0,16,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0
2023-07-31 21:00:00,6,4,1,1,17,0,0,1,1,0,3,2,4,0,2,0,0,2,0,0,1
2023-07-31 22:00:00,3,10,4,1,10,0,0,2,1,2,13,11,12,0,6,1,0,0,0,2,1
2023-07-31 23:00:00,6,6,5,1,19,0,0,0,1,0,18,14,18,2,0,0,3,0,2,1,1
2023-08-01 00:00:00,2,29,3,0,5,0,0,0,2,2,7,7,12,0,2,0,0,0,0,1,0
2023-08-01 01:00:00,2,125,4,1,13,0,0,0,2,0,19,19,19,1,2,0,1,0,0,0,1
2023-08-01 02:00:00,6,174,11,3,52,1,0,0,3,1,69,86,49,3,2,1,2,0,1,2,0
2023-08-01 03:00:00,10,219,22,3,63,1,0,10,5,3,111,123,89,4,2,1,1,3,2,2,1
2023-08-01 04:00:00,2,137,7,0,49,0,0,3,6,5,59,72,53,2,2,0,2,2,0,4,0
2023-08-01 05:00:00,3,103,3,1,29,0,0,0,16,1,48,61,30,0,3,2,0,0,1,0,0
2023-08-01 06:00:00,0,21,3,1,7,0,0,1,1,0,15,12,15,0,0,0,0,0,0,0,0
2023-08-01 07:00:00,7,39,3,0,13,0,0,0,8,0,5,9,9,0,3,0,0,2,2,4,0
2023-08-01 08:00:00,17,62,4,0,24,0,0,0,15,2,16,13,3,0,3,0,3,2,1,3,0
2023-08-01 09:00:00,48,87,51,28,813,0,0,2,56,56,5,5,5,0,2,4,15,51,13,29,1
2023-08-01 10:00:00,89,109,98,123,911,1,0,4,59,100,2,3,13,3,16,15,19,58,33,58,0
2023-08-01 11:00:00,8,45,16,17,230,0,0,2,19,16,0,1,1,0,4,2,4,11,0,6,1
2023-08-01 12:00:00,1,16,4,1,56,0,0,1,4,3,2,0,0,0,0,0,2,7,0,2,0
2023-08-01 13:00:00,10,95,21,8,284,0,0,1,14,31,1,0,0,0,2,1,3,17,3,8,0
2023-08-01 14:00:00,1,3,0,2,21,0,0,0,3,3,0,0,0,0,1,0,0,4,0,0,0
2023-08-01 15:00:00,18,94,18,18,149,1,0,2,16,30,0,2,0,0,5,3,2,11,3,8,0
2023-08-01 16:00:00,7,51,11,2,64,2,0,1,8,6,1,1,1,0,1,0,2,7,2,1,0
2023-08-01 17:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01 18:00:00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2023-08-01 19:00:00,4,13,7,4,46,0,0,1,5,3,2,2,0,0,2,1,4,3,0,0,0
2023-08-01 20:00:00,3,4,1,1,11,0,0,0,3,1,1,0,2,0,0,0,1,0,0,0,0
2023-08-01 22:00:00,5,27,14,4,61,1,0,2,2,2,79,69,58,1,9,1,2,4,1,2,2
2023-08-01 23:00:00,17,40,26,5,73,0,0,2,16,5,108,110,73,1,4,3,1,9,2,5,4
2023-08-02 00:00:00,5,51,6,0,16,0,0,1,0,0,19,30,15,0,0,0,0,0,0,0,0
2023-08-02 01:00:00,41,683,33,8,153,0,0,5,33,2,246,243,173,9,3,2,3,4,5,3,4
2023-08-02 02:00:00,17,118,6,2,52,1,0,6,5,1,44,82,62,4,1,0,0,3,0,1,3
2023-08-02 03:00:00,18,391,26,4,163,0,1,4,29,10,386,444,262,3,15,0,2,8,2,10,1
2023-08-02 04:00:00,67,711,51,8,294,2,1,6,95,4,644,683,396,3,15,1,5,8,2,8,3
2023-08-02 05:00:00,39,441,16,0,124,0,0,1,87,6,306,277,159,4,3,0,2,5,1,4,1
2023-08-02 06:00:00,39,120,5,2,56,0,0,2,60,1,112,102,54,1,2,1,1,3,2,1,0
2023-08-02 07:00:00,10,42,1,0,14,0,0,2,8,2,16,12,6,0,0,0,1,0,0,0,0
2023-08-02 08:00:00,6,28,3,1,17,0,1,0,5,0,4,3,2,0,1,1,0,2,0,4,0
2023-08-02 09:00:00,62,130,83,99,812,1,0,9,47,59,1,8,8,2,13,16,14,55,31,33,4
2023-08-02 10:00:00,18,17,10,27,154,0,0,0,9,19,1,0,2,0,1,3,2,6,4,5,0
2023-08-02 11:00:00,7,20,10,14,143,0,0,0,11,12,2,2,1,0,1,3,1,6,3,2,1
2023-08-02 12:00:00,8,69,14,3,114,0,0,0,10,10,1,2,1,0,0,0,3,3,2,3,0
2023-08-02 13:00:00,23,43,24,21,341,1,0,3,21,32,0,3,7,0,4,5,9,15,5,20,2
2023-08-02 14:00:00,5,14,11,12,92,1,0,1,9,16,0,0,1,0,4,0,5,5,2,9,0
2023-08-02 15:00:00,7,11,12,3,57,0,0,2,5,16,0,0,0,0,4,4,3,1,0,3,0
2023-08-02 16:00:00,23,49,36,20,127,2,1,4,17,23,2,1,8,0,12,4,3,7,2,11,1
2023-08-02 17:00:00,0,2,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2023-08-02 18:00:00,4,72,6,1,36,0,0,0,5,1,2,0,1,0,2,0,1,1,1,5,0
2023-08-02 19:00:00,2,2,0,1,14,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
2023-08-02 20:00:00,8,11,8,1,26,0,0,0,4,4,0,2,5,0,5,2,2,0,1,1,2
2023-08-02 21:00:00,6,12,7,2,64,0,0,1,3,5,30,22,22,0,3,0,1,3,1,2,2
2023-08-02 22:00:00,8,29,15,1,67,2,0,2,6,2,139,118,71,4,2,0,1,4,2,3,3
2023-08-02 23:00:00,8,27,10,3,50,0,0,2,1,4,44,58,58,3,4,2,1,1,0,4,1
2023-08-03 00:00:00,4,77,6,3,25,1,0,0,8,5,34,45,35,2,3,0,0,2,0,0,0
2023-08-03 01:00:00,2,40,3,0,15,0,0,0,2,0,36,36,32,0,2,0,0,0,0,0,0
2023-08-03 02:00:00,10,210,14,1,89,2,0,1,9,4,201,179,115,3,3,1,2,1,0,1,2
2023-08-03 03:00:00,5,143,11,2,70,1,0,0,13,4,117,134,87,2,3,0,7,4,3,2,0
2023-08-03 04:00:00,7,310,19,4,104,0,0,1,22,4,282,294,155,7,8,1,8,7,1,3,0
2023-08-03 05:00:00,6,409,7,2,79,0,0,7,55,2,216,229,142,3,2,0,2,3,3,0,1
2023-08-03 06:00:00,4,8,1,0,5,0,0,0,3,1,15,15,6,0,4,0,0,0,0,0,0
2023-08-03 07:00:00,5,17,2,2,5,0,1,1,3,1,14,19,15,0,4,0,0,0,1,0,1
2023-08-03 08:00:00,18,245,22,9,102,0,0,5,45,8,94,78,58,2,5,5,4,10,2,9,6
2023-08-03 09:00:00,43,131,72,25,1267,0,0,15,99,58,18,14,14,1,9,9,18,51,24,20,0
2023-08-03 10:00:00,16,43,19,9,293,0,0,3,23,9,3,1,2,1,1,5,4,16,10,13,0
2023-08-03 11:00:00,15,58,30,17,387,0,0,5,21,30,3,2,6,0,3,2,3,25,5,8,0
2023-08-03 12:00:00,6,31,3,1,32,0,0,0,4,2,0,1,0,0,1,0,1,0,1,0,0
2023-08-03 13:00:00,13,14,9,9,88,0,0,0,7,7,0,2,1,0,1,3,2,3,4,1,1
2023-08-03 14:00:00,26,91,28,27,443,0,0,0,34,47,1,3,5,1,5,8,11,32,5,15,0
2023-08-03 15:00:00,1,8,3,3,36,0,0,1,5,7,1,0,0,0,3,0,0,3,0,2,0
2023-08-03 16:00:00,10,35,6,3,65,0,0,3,11,3,1,2,2,0,0,1,1,4,0,2,0
2023-08-03 17:00:00,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03 18:00:00,4,17,4,2,19,0,0,0,4,1,1,2,2,0,0,0,0,0,0,1,0
2023-08-03 19:00:00,2,3,0,1,3,1,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0
2023-08-03 20:00:00,4,34,3,3,42,0,0,0,1,1,3,0,3,0,0,3,3,1,3,1,1
2023-08-03 21:00:00,1,4,4,0,15,0,0,0,2,1,2,0,4,0,2,0,1,2,0,0,0
2023-08-03 22:00:00,1,11,6,2,22,1,0,0,3,2,26,18,33,0,0,1,4,0,0,2,0
2023-08-03 23:00:00,8,18,17,0,40,3,0,1,10,2,78,72,62,3,6,1,0,5,0,2,0
2023-08-04 00:00:00,11,46,2,1,14,0,0,0,1,2,16,17,15,0,2,0,1,1,0,1,2
2023-08-04 01:00:00,4,216,8,0,35,2,0,0,8,2,40,44,35,1,3,0,0,0,0,1,0
2023-08-04 02:00:00,2,102,3,0,37,1,0,0,2,0,26,32,29,0,0,0,0,4,0,3,0
2023-08-04 03:00:00,0,3,1,1,3,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0
2023-08-04 04:00:00,4,117,5,2,12,1,0,1,0,2,40,37,26,1,0,0,0,0,0,0,0
2023-08-04 05:00:00,12,282,6,0,26,0,0,0,10,2,86,77,28,3,3,0,3,1,1,0,0
2023-08-04 06:00:00,4,183,4,1,22,0,0,0,3,0,48,41,24,0,2,0,0,0,0,1,1
2023-08-04 07:00:00,6,113,6,1,19,0,0,1,8,0,13,20,19,1,2,0,0,0,0,2,2
2023-08-04 09:00:00,56,192,66,28,654,1,0,3,52,39,20,16,13,2,4,6,18,41,10,27,0,1,3
2023-08-04 10:00:00,144,337,205,72,3297,4,0,19,209,177,22,28,14,2,5,16,64,200,33,72,5,2,5
2023-08-04 11:00:00,11,15,15,13,76,0,0,1,5,7,0,2,1,0,3,0,3,8,4,9,0,2,0
2023-08-04 12:00:00,0,0,1,1,6,0,0,0,6,4,0,0,0,0,1,0,0,0,0,1,0,0,0
2023-08-04 13:00:00,2,1,4,3,27,0,0,1,3,1,0,1,0,0,1,1,1,1,1,0,0,0,0
2023-08-04 14:00:00,18,19,36,15,360,0,0,2,27,16,0,1,2,1,0,3,3,27,2,19,1,0,1
2023-08-04 15:00:00,9,5,5,10,119,0,0,2,19,24,0,3,2,1,2,1,4,10,3,2,1,0,0
2023-08-04 16:00:00,4,14,6,4,33,0,0,1,4,6,0,0,0,0,3,1,2,2,4,2,0,0,1
2023-08-04 17:00:00,2,6,3,3,41,1,0,0,1,2,2,0,1,0,1,0,1,1,0,3,0,0,1
2023-08-04 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04 20:00:00,0,3,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2023-08-04 21:00:00,3,4,3,1,13,0,0,1,1,2,1,0,4,0,1,1,0,1,1,2,0,0,0
2023-08-04 22:00:00,0,2,3,0,4,0,0,1,1,0,7,8,4,0,1,0,0,0,0,0,0,0,0
2023-08-04 23:00:00,1,4,5,1,15,0,0,0,2,0,22,13,17,1,1,1,0,1,0,0,0,0,0
2023-08-05 00:00:00,10,37,1,1,14,0,0,0,1,3,20,16,17,0,1,0,0,0,0,2,0,0,1
2023-08-05 01:00:00,3,76,4,1,7,1,0,0,1,0,20,20,11,2,2,0,0,0,0,0,0,0,4
2023-08-05 02:00:00,0,25,2,0,8,0,0,0,0,1,4,11,5,0,0,0,0,0,0,0,0,0,0
2023-08-05 03:00:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05 04:00:00,28,163,5,2,48,0,0,0,0,2,58,68,47,2,5,0,2,2,0,0,0,0,1
2023-08-05 05:00:00,47,43,1,0,12,0,0,0,3,0,23,19,13,0,1,0,0,2,0,0,1,0,1
2023-08-05 06:00:00,1,13,0,0,4,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0
2023-08-05 07:00:00,3,206,7,3,41,0,0,1,31,2,34,30,12,0,4,1,2,2,0,1,0,0,1
2023-08-05 08:00:00,7,191,8,0,44,1,0,0,31,3,13,22,16,0,1,0,2,2,1,0,2,2,2
2023-08-07 08:00:00,5,266,6,1,36,0,0,1,38,3,1,4,1,0,3,0,2,0,2,1,0,0,1
2023-08-07 09:00:00,11,51,14,9,70,0,0,2,4,1,0,2,4,0,0,1,3,6,1,5,0,1,1
2023-08-07 10:00:00,28,41,50,80,396,2,0,2,23,35,1,5,7,1,6,10,15,30,19,33,6,1,7
2023-08-07 11:00:00,1,2,3,0,28,0,0,0,1,1,0,0,0,0,1,0,0,8,1,1,1,0,0
2023-08-07 12:00:00,5,1,4,0,8,0,0,0,0,1,1,0,2,1,0,1,0,0,0,1,0,0,0
2023-08-07 13:00:00,2,5,9,3,66,0,0,0,4,3,0,0,2,0,0,0,1,1,0,0,0,0,0
2023-08-07 14:00:00,27,34,49,18,675,1,0,2,28,45,3,4,3,0,6,3,17,42,6,12,1,0,0
2023-08-07 15:00:00,6,5,6,13,41,0,0,1,8,6,0,0,0,0,4,0,1,0,1,4,0,0,0
2023-08-07 16:00:00,2,5,7,1,25,0,0,2,0,1,0,0,1,0,2,0,2,2,0,0,0,0,0
2023-08-07 17:00:00,6,14,5,7,61,0,0,0,5,6,1,0,0,0,6,0,1,3,2,2,0,0,0
2023-08-07 18:00:00,0,3,3,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07 19:00:00,1,3,2,0,9,0,0,1,0,0,2,0,1,0,0,1,0,2,0,0,0,0,0
2023-08-07 20:00:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07 21:00:00,3,7,15,4,23,1,0,2,4,0,11,11,28,1,6,2,0,1,0,2,1,0,3
2023-08-07 22:00:00,5,8,2,0,18,0,0,0,1,2,27,36,21,1,2,0,1,3,0,1,0,2,2
2023-08-07 23:00:00,1,5,0,1,22,0,0,0,1,0,28,19,22,0,0,0,2,0,0,0,0,0,0
2023-08-08 00:00:00,3,52,3,0,8,0,0,0,4,1,14,16,10,0,2,0,0,0,0,2,0,0,0
2023-08-08 01:00:00,1,6,2,1,3,0,0,0,1,0,2,2,0,0,0,0,2,0,0,0,0,0,0
2023-08-08 02:00:00,0,25,3,0,5,1,0,0,3,2,14,23,13,0,1,0,0,2,0,0,0,0,0
2023-08-08 03:00:00,0,24,0,0,7,1,0,0,3,1,10,14,6,0,0,2,0,0,0,0,0,0,0
2023-08-08 04:00:00,1,6,0,1,1,0,0,0,4,0,4,8,1,1,0,0,1,1,0,0,0,0,0
2023-08-08 05:00:00,2,32,1,1,8,0,0,0,7,0,19,17,14,0,0,0,2,0,0,0,0,0,1
2023-08-08 06:00:00,0,23,0,0,14,0,0,0,7,2,20,9,4,0,0,0,0,2,0,2,0,0,0
2023-08-08 07:00:00,1,24,4,2,29,0,0,2,33,1,19,20,12,0,0,0,1,1,1,3,0,0,1
2023-08-08 08:00:00,9,137,16,5,52,0,0,1,22,4,22,15,13,1,6,1,6,3,1,2,1,0,6
2023-08-08 09:00:00,23,149,29,7,401,0,0,3,30,23,10,4,3,0,2,4,9,19,6,11,0,0,0
2023-08-08 10:00:00,6,37,8,1,91,0,0,0,3,2,1,2,2,0,0,1,1,7,2,4,0,0,0
2023-08-08 11:00:00,2,2,1,3,19,0,0,0,2,2,0,0,1,0,0,0,1,0,1,1,0,0,0
2023-08-08 12:00:00,3,13,4,0,73,0,0,2,4,4,2,1,0,0,1,1,1,3,1,1,1,0,0
2023-08-08 13:00:00,7,4,3,6,83,0,0,1,7,1,0,0,0,0,0,1,6,5,3,0,1,0,0
2023-08-08 14:00:00,31,29,48,78,394,1,0,6,30,47,3,2,8,1,11,4,5,21,8,11,1,1,0
2023-08-08 15:00:00,4,2,3,2,24,0,0,1,2,5,0,0,0,0,0,0,1,1,1,0,0,0,1
2023-08-08 16:00:00,1,3,8,1,9,0,1,1,5,1,0,0,2,0,0,1,0,0,0,1,0,0,0
2023-08-08 17:00:00,1,4,3,0,12,0,0,1,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0
2023-08-08 18:00:00,0,2,0,3,8,0,0,0,0,2,1,1,0,0,2,1,1,0,0,1,0,0,0
2023-08-08 19:00:00,1,2,3,1,22,0,0,1,1,2,1,1,3,0,0,0,0,1,0,1,0,0,0
2023-08-08 20:00:00,2,1,1,0,16,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0
2023-08-08 21:00:00,4,6,1,1,8,0,0,0,2,1,3,9,9,0,4,2,1,0,1,4,0,0,2
2023-08-08 22:00:00,4,7,1,0,13,0,0,1,2,0,4,2,13,0,1,0,0,0,0,1,0,0,0
2023-08-08 23:00:00,3,20,12,2,30,1,0,0,7,2,43,44,38,0,1,2,2,4,0,4,0,0,2
2023-08-09 00:00:00,1,37,7,1,10,0,0,0,2,3,23,17,17,3,0,1,0,3,0,0,0,0,2
2023-08-09 01:00:00,3,52,7,2,18,1,0,0,2,3,22,18,24,1,1,0,0,0,0,0,0,0,1
2023-08-09 02:00:00,1,35,2,0,17,0,0,1,4,1,10,24,22,1,1,0,0,3,0,0,1,0,1
2023-08-09 03:00:00,3,78,2,1,32,1,0,4,5,0,41,65,53,0,2,0,0,3,0,0,0,0,1
2023-08-09 04:00:00,3,84,3,0,33,1,0,2,23,1,66,60,40,0,2,0,0,3,1,1,0,0,8
2023-08-09 05:00:00,4,165,1,2,46,0,0,1,12,1,84,103,59,2,2,1,2,3,2,0,1,3,5
2023-08-09 06:00:00,2,55,4,0,12,1,0,0,11,0,27,32,17,1,0,0,0,0,0,2,0,0,0
2023-08-09 07:00:00,5,34,1,1,14,0,0,0,6,1,9,12,12,0,2,0,0,0,1,1,0,0,0
2023-08-09 08:00:00,25,15,14,9,50,0,0,0,5,2,7,7,8,1,9,1,0,2,4,1,5,1,3
2023-08-09 09:00:00,3,10,3,3,34,0,0,0,1,2,0,3,1,1,2,0,0,1,3,2,0,0,0
2023-08-09 10:00:00,1,3,4,1,36,0,0,0,4,3,0,0,0,0,0,0,0,2,0,3,0,0,1
2023-08-09 11:00:00,10,28,6,6,124,0,0,0,9,19,2,3,0,0,0,1,2,8,0,1,0,1,1
2023-08-09 12:00:00,13,21,16,8,250,0,0,4,24,19,7,5,4,0,3,1,7,19,2,4,2,0,2
2023-08-09 13:00:00,31,39,48,46,750,1,0,1,29,47,4,0,5,1,5,5,8,36,16,17,1,1,1
2023-08-09 14:00:00,2,9,7,4,124,0,0,0,5,3,0,0,0,0,0,0,1,4,0,2,0,0,0
2023-08-09 15:00:00,8,9,25,12,133,0,0,2,18,24,6,1,0,0,3,1,2,12,2,7,0,0,1
2023-08-09 16:00:00,4,8,15,2,111,1,0,1,16,6,6,3,2,0,0,0,4,2,1,4,0,0,1
2023-08-09 17:00:00,1,11,8,2,26,4,0,0,3,1,0,0,1,1,1,0,0,0,1,0,0,1,0
2023-08-09 18:00:00,3,7,3,1,16,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1
2023-08-09 19:00:00,7,3,2,1,7,1,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1
2023-08-09 20:00:00,1,0,2,0,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-08-09 21:00:00,1,8,7,2,13,0,0,0,0,1,3,3,7,1,0,0,0,0,0,1,0,1,1
2023-08-09 22:00:00,9,11,9,2,24,0,0,1,4,1,26,24,16,0,2,1,2,0,1,4,1,1,1
2023-08-09 23:00:00,0,3,0,2,3,0,0,0,0,0,1,4,8,0,0,0,2,2,0,0,0,0,1
2023-08-10 00:00:00,2,8,0,1,4,2,0,0,2,0,1,4,10,1,2,0,0,3,1,2,1,1,1
2023-08-10 01:00:00,1,5,1,0,3,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0
2023-08-10 02:00:00,8,211,17,3,110,3,0,4,29,6,150,191,132,2,1,2,4,6,0,5,1,0,11
2023-08-10 03:00:00,8,114,29,2,167,1,0,6,39,5,206,248,149,3,10,2,2,5,3,4,0,0,7
2023-08-10 04:00:00,12,139,16,0,124,1,0,3,58,4,222,283,143,1,3,0,0,4,4,4,3,0,4
2023-08-10 05:00:00,9,360,11,2,87,1,0,2,118,0,237,224,125,3,3,1,1,5,1,1,1,0,11
2023-08-10 06:00:00,3,84,3,1,39,0,0,1,12,1,92,90,54,0,4,1,0,0,0,0,0,0,2
